wavelengths,reflectance
1513.7649,0.0723015
1521.2104,0.07415598
1528.655,0.07719563
1536.1007,0.08011119
1543.5454,0.08461848
1550.9891,0.088996224
1558.4329,0.09479911
1565.8766,0.1009125
1573.3193,0.106329225
1580.7621,0.11322574
1588.205,0.122088626
1595.6467,0.12888463
1603.0886,0.13339545
1610.5295,0.13747334
1617.9705,0.14245997
1625.4104,0.1460675
1632.8513,0.14958724
1640.2903,0.15235308
1647.7303,0.15840028
1655.1694,0.16345315
1662.6074,0.16895545
1670.0455,0.17429185
1677.4836,0.18011646
1684.9209,0.18615893
1692.358,0.19143187
1699.7952,0.19730896
1707.2314,0.20232609
1714.6667,0.20733444
1722.103,0.21438508
1729.5383,0.21727796
1736.9727,0.22239758
1744.4071,0.22618468
1751.8414,0.23036988
1759.2749,0.23215096
1766.7084,0.23872153
1774.1418,-0.01
1781.5743,-0.01
1789.007,-0.01
1796.4385,-0.01
1803.8701,-0.01
1811.3008,-0.01
1818.7314,-0.01
1826.1611,-0.01
1833.591,-0.01
1841.0206,-0.01
1848.4495,-0.01
1855.8773,-0.01
1863.3052,-0.01
1870.733,-0.01
1878.16,-0.01
1885.5869,-0.01
1893.013,-0.01
1900.439,-0.01
1907.864,-0.01
1915.2892,-0.01
1922.7133,-0.01
1930.1375,-0.01
1937.5607,-0.01
1944.9839,-0.01
1952.4071,-0.01
1959.8295,-0.01
1967.2518,0.024434553
1974.6732,0.024734657
1982.0946,0.02580018
1989.515,0.027180675
1996.9355,0.031673726
2004.355,0.031474017
2011.7745,0.03386601
2019.1931,0.03396375
2026.6118,0.03525357
2034.0304,0.034666277
2041.4471,0.03666879
2048.865,0.03513289
2056.2808,0.032386165
2063.6965,0.03429815
2071.1123,0.04585493
2078.5273,0.047437824
2085.9421,0.0515076
2093.3562,0.054154407
2100.769,0.059384454
2108.1821,0.06482681
2115.5942,0.072135784
2123.0063,0.080468975
2130.4175,0.0888766
2137.8289,0.09651059
2145.239,0.10492114
2152.6482,0.11300144
2160.0576,0.120406814
2167.467,0.12674515
2174.8755,0.13471651
2182.283,0.14347781
2189.6904,0.14999422
2197.097,0.15780082
2204.5034,0.16365662
2211.9092,0.16920985
2219.3147,0.17548825
2226.7195,0.17870781
2234.1233,0.18201639
2241.5269,0.18543996
2248.9297,0.18820779
2256.3328,0.18519486
2263.7346,0.18140164
2271.1365,0.17536312
2278.5376,0.16844344
2285.9387,0.16170382
2293.3386,0.1518003
2300.7378,0.14016007
2308.136,0.13082859
2315.5342,0.12602666
2322.9326,0.11728912
2330.3298,0.10867498
2337.7263,0.10285927
2345.1216,0.098295756
2352.517,0.09639454
2359.9126,0.08790633
2367.3071,0.08815802
2374.7007,0.08443609
2382.0935,0.08773065
2389.486,0.08349107
2396.878,0.07875521
2404.2695,0.07876572
2411.6604,0.079585806
2419.0513,0.07969479
2426.4402,0.07252586
2433.8303,0.07173114
2441.2183,0.06797912
2448.6064,0.07174481
2455.9944,0.058968693
2463.3816,0.057246972
2470.7678,0.056481272
2478.153,0.05719321
2485.5386,0.04189075
2492.9238,0.025811221
